Building components;Building element;Level 3: Material;Unit;Quantity ;Repl (year);KBOB ID;GWP [kg CO2 eq];GWP [kg CO2 eq];GHG from KBOB
Technical equipment;Ventilation;Glass Wool;kg;34.55751919;20;10.001;1.13;41.81541985;0.000464416
Technical equipment;Ventilation;aluminium pipe？;kg;20.3914496;20;FALSE;#N/A;80.73398241;#N/A
Technical equipment;Ventilation;Galvanized Steel;kg;2225.475;30;06.011;3.51;1598.218718;0.061933442
Technical equipment;Ventilation;Galvanized Steel;kg;2692.55;30;06.011;3.51;1933.647338;0.074931818
Technical equipment;Ventilation;Galvanized Steel;kg;1413;30;06.011;3.51;1014.742043;0.03932282
Technical equipment;Ventilation;Galvanized Steel;kg;353.25;30;06.011;3.51;253.6855109;0.009830705
Technical equipment;Ventilation;Galvanized Steel;kg;474.925;30;06.011;3.51;341.0660757;0.013216837
Technical equipment;Ventilation;Galvanized Steel;kg;3022.25;30;06.011;3.51;2170.420482;0.084107143
Technical equipment;Ventilation;Galvanized Steel;kg;3022.25;30;06.011;3.51;2170.420482;0.084107143
Technical equipment;Ventilation;Galvanized Steel;kg;883.125;30;06.011;3.51;634.2137771;0.024576763
Technical equipment;Ventilation;Galvanized Steel;kg;635.85;30;06.011;3.51;456.6339195;0.017695269
Technical equipment;Ventilation;Galvanized Steel;kg;647.625;30;06.011;3.51;465.0901032;0.018022959
Technical equipment;Ventilation;Galvanized Steel;kg;70.65;30;06.011;3.51;50.73710217;0.001966141
Technical equipment;Ventilation;Galvanized Steel;kg;287.861386;30;06.011;3.51;206.7268585;0.008010985
Technical equipment;Ventilation;Galvanized Steel;kg;328.3987304;30;06.011;3.51;235.8386403;0.009139111
Technical equipment;Ventilation;Galvanized Steel;kg;340.4520397;30;06.011;3.51;244.494691;0.009474547
Technical equipment;Ventilation;Galvanized Steel;kg;415.607968;30;06.011;3.51;298.4677132;0.011566084
Technical equipment;Ventilation;Galvanized Steel;kg;667.8581446;30;06.011;3.51;479.6204801;0.018586034
Technical equipment;Ventilation;Galvanized Steel;kg;778.701733;30;06.011;3.51;559.2224966;0.021670735
Technical equipment;Ventilation;Galvanized Steel;kg;116.747552;30;06.011;3.51;83.84193172;0.003249004
Technical equipment;Ventilation;Galvanized Steel;kg;29.6381935;30;06.011;3.51;21.28458672;0.000824811
Technical equipment;Ventilation;aluminium pipe？;kg;1.374132627;30;FALSE;#N/A;5.440476352;#N/A
Technical equipment;Ventilation;Steel;kg;3.995163378;30;06.003;0.682;1.609450288;2.1603E-05
Technical equipment;Ventilation;aluminium pipe？;kg;1.713424633;30;FALSE;#N/A;6.783803846;#N/A
Technical equipment;Ventilation;Steel;kg;4.981623471;30;06.003;0.682;2.006845421;2.69371E-05
Technical equipment;Ventilation;aluminium pipe？;kg;2.137539642;30;FALSE;#N/A;8.462963214;#N/A
Technical equipment;Ventilation;Steel;kg;6.214698587;30;06.003;0.682;2.503589337;3.36047E-05
Technical equipment;Ventilation;aluminium pipe？;kg;2.731300653;30;FALSE;#N/A;10.81378633;#N/A
Technical equipment;Ventilation;Steel;kg;7.94100375;30;06.003;0.682;3.19903082;4.29393E-05
Technical equipment;Ventilation;aluminium pipe？;kg;3.409884666;30;FALSE;#N/A;13.50044132;#N/A
Technical equipment;Ventilation;Steel;kg;9.913923937;30;06.003;0.682;3.993821085;5.36075E-05
Technical equipment;Ventilation;Polyvinyl chloride (PVC);kg;10.02796375;30;13.004;4.42;19.63408073;0.000351423
Technical equipment;Ventilation;Steel;kg;18.74274177;30;06.003;0.682;7.550507525;0.000101347
Technical equipment;Ventilation;Galvanized Steel;kg;71.0630569;15;06.011;3.51;51.03373785;0.003955272
Technical equipment;Ventilation;Chrome Steel;kg;3.136943096;15;06.006;2.24;12.24352163;0.000111424
Technical equipment;Ventilation;Galvanized Steel;kg;15.3676743;15;06.011;3.51;11.03625281;0.000855344
Technical equipment;Ventilation;Chrome Steel;kg;0.832325704;15;06.006;2.24;3.248575904;2.95642E-05
Technical equipment;Ventilation;Galvanized Steel;kg;66.79796435;15;06.011;3.51;47.97077342;0.003717883
Technical equipment;Ventilation;Chrome Steel;kg;5.202035648;15;06.006;2.24;20.3035994;0.000184776
Technical equipment;Ventilation;Galvanized Steel;kg;67.89748733;15;06.011;3.51;48.76039281;0.003779081
Technical equipment;Ventilation;Chrome Steel;kg;7.102512671;15;06.006;2.24;27.72118104;0.000252282
Technical equipment;Ventilation;Galvanized Steel;kg;39.45116198;15;06.011;3.51;28.3317429;0.002195798
Technical equipment;Ventilation;Chrome Steel;kg;5.548838024;15;06.006;2.24;21.65717269;0.000197095
Technical equipment;Ventilation;Galvanized Steel;kg;2.921996039;15;06.011;3.51;2.098423377;0.000162634
Technical equipment;Ventilation;Chrome Steel;kg;0.578003961;15;06.006;2.24;2.255955489;2.05307E-05
Technical equipment;Ventilation;Galvanized Steel;kg;10.587;15;06.011;3.51;7.60302478;0.000589258
Technical equipment;Ventilation;Chrome Steel;kg;1.413;15;06.006;2.24;5.51495374;5.01898E-05
Technical equipment;Ventilation;Galvanized Steel;kg;24.232;15;06.011;3.51;17.40214381;0.00134872
Technical equipment;Ventilation;Chrome Steel;kg;3.768;15;06.006;2.24;14.70654331;0.000133839
Technical equipment;Ventilation;Galvanized Steel;kg;107.6324958;15;06.011;3.51;77.29597927;0.005990677
Technical equipment;Ventilation;Chrome Steel;kg;2.367504224;15;06.006;2.24;9.240393682;8.40938E-05
Technical equipment;Ventilation;Glass Wool;kg;21.60630348;15;10.001;1.13;26.14414091;0.000387154
Technical equipment;Ventilation;Galvanized Steel;kg;0.620464549;15;06.011;3.51;0.445584901;3.45342E-05
Technical equipment;Ventilation;Galvanized Steel;kg;8.529;15;06.011;3.51;6.12507777;0.000474712
Technical equipment;Ventilation;Chrome Steel;kg;0.471;15;06.006;2.24;1.838317913;1.67299E-05
Technical equipment;Ventilation;Glass Wool;kg;1.316;15;10.001;1.13;1.592391289;2.35809E-05
Technical equipment;Ventilation;Galvanized Steel;kg;3.3912;15;06.011;3.51;2.435380904;0.00018875
Technical equipment;Ventilation;Galvanized Steel;kg;100.58;15;06.011;3.51;72.23124892;0.005598145
Technical equipment;Ventilation;Chrome Steel;kg;9.42;15;06.006;2.24;36.76635826;0.000334599
Technical equipment;Ventilation;Glass Wool;kg;18.76;15;10.001;1.13;22.70004603;0.000336153
Technical equipment;Ventilation;Galvanized Steel;kg;46.472;15;06.011;3.51;33.37373832;0.002586568
Technical equipment;Ventilation;Galvanized Steel;kg;43.29;15;06.011;3.51;31.08859381;0.002409462
Technical equipment;Ventilation;Chrome Steel;kg;4.71;15;06.006;2.24;18.38317913;0.000167299
Technical equipment;Ventilation;Glass Wool;kg;8.624;15;10.001;1.13;10.43524504;0.00015453
Technical equipment;Ventilation;Galvanized Steel;kg;21.1008;15;06.011;3.51;15.15348118;0.001174442
Technical equipment;Ventilation;Galvanized Steel;kg;1;20;06.011;3.51;0.718147235;4.1744E-05
Technical equipment;Ventilation;Galvanized Steel;kg;1;20;06.011;3.51;0.718147235;4.1744E-05
Technical equipment;Ventilation;Galvanized Steel;kg;1.4;20;06.011;3.51;1.005406129;5.84416E-05
Technical equipment;Ventilation;Galvanized Steel;kg;1.8;20;06.011;3.51;1.292665023;7.51391E-05
Technical equipment;Ventilation;Galvanized Steel;kg;1.8;20;06.011;3.51;1.292665023;7.51391E-05
Technical equipment;Ventilation;Galvanized Steel;kg;2.8;20;06.011;3.51;2.010812259;0.000116883
Technical equipment;Ventilation;Galvanized Steel;kg;4.2;20;06.011;3.51;3.016218388;0.000175325
Technical equipment;Ventilation;Chrome Steel;kg;19.6;20;06.006;2.24;76.49900445;0.000522145
Technical equipment;Ventilation;Chrome Steel;kg;11;20;06.006;2.24;42.93311474;0.00029304
Technical equipment;Ventilation;Chrome Steel;kg;3.9;20;06.006;2.24;15.22174068;0.000103896
Technical equipment;Ventilation;Galvanized Steel;kg;16.5792;20;06.011;3.51;11.90630664;0.000692082
Technical equipment;Ventilation;aluminium pipe？;kg;72;20;FALSE;#N/A;285.0629479;#N/A
Technical equipment;Ventilation;PP;kg;9;20;06.008;2.19;19.10602822;0.000234408
Technical equipment;Ventilation;Rubber;kg;9;20;08.003;5.21;21.7382429;0.000557657
Technical equipment;Ventilation;Chrome Steel;kg;18.74274177;20;06.006;2.24;73.15311665;0.000499307
Technical equipment;Ventilation;PET;kg;2;20;FALSE;#N/A;6.214185221;#N/A
Technical equipment;Ventilation;Galvanized Steel;kg;14.13;40;06.011;3.51;10.14742043;0.000294921
Technical equipment;Ventilation;Galvanized Steel;kg;25.12;40;06.011;3.51;18.03985855;0.000524304
Technical equipment;Ventilation;Galvanized Steel;kg;47.1;40;06.011;3.51;33.82473478;0.000983071
Technical equipment;Ventilation;Galvanized Steel;kg;3.579044131;40;06.011;3.51;2.570280647;7.47018E-05
Technical equipment;Ventilation;Galvanized Steel;kg;2.102306337;40;06.011;3.51;1.509765484;4.38793E-05
Technical equipment;Ventilation;Galvanized Steel;kg;1.256;20;06.011;3.51;0.901992927;5.24304E-05
Technical equipment;Ventilation;Galvanized Steel;kg;0.785;20;06.011;3.51;0.56374558;3.2769E-05
Technical equipment;Ventilation;aluminium pipe？;kg;24;20;FALSE;#N/A;95.02098263;#N/A
Technical equipment;Ventilation;aluminium pipe？;kg;9.8;20;FALSE;#N/A;38.80023457;#N/A
Technical equipment;Ventilation;aluminium pipe？;kg;17.5;20;FALSE;#N/A;69.28613317;#N/A
Technical equipment;Ventilation;aluminium pipe？;kg;7.5;20;FALSE;#N/A;29.69405707;#N/A
Technical equipment;Ventilation;aluminium pipe？;kg;0.9;20;FALSE;#N/A;3.563286849;#N/A
Technical equipment;Ventilation;aluminium pipe？;kg;0.5;20;FALSE;#N/A;1.979603805;#N/A
Technical equipment;Ventilation;aluminium pipe？;kg;6.4;20;FALSE;#N/A;25.3389287;#N/A
Technical equipment;Ventilation;aluminium pipe？;kg;6.5;20;FALSE;#N/A;25.73484946;#N/A
Technical equipment;Ventilation;aluminium pipe？;kg;2;20;FALSE;#N/A;7.918415219;#N/A
Technical equipment;Ventilation;Galvanized Steel;kg;3.72875;20;06.011;3.51;2.677791504;0.000155653
Technical equipment;Ventilation;Galvanized Steel;kg;20;20;06.011;3.51;14.36294471;0.000834879
Technical equipment;Ventilation;Galvanized Steel;kg;13;20;06.011;3.51;9.335914059;0.000542672
Technical equipment;Ventilation;Galvanized Steel;kg;6.21;20;06.011;3.51;4.459694331;0.00025923
Technical equipment;Ventilation;Galvanized Steel;kg;4.48;20;06.011;3.51;3.217299614;0.000187013
Technical equipment;Ventilation;Galvanized Steel;kg;1;20;06.011;3.51;0.718147235;4.1744E-05
Technical equipment;Ventilation;Galvanized Steel;kg;7.6;20;06.011;3.51;5.457918988;0.000317254
Technical equipment;Ventilation;Galvanized Steel;kg;5.1;20;06.011;3.51;3.6625509;0.000212894
Technical equipment;Ventilation;Galvanized Steel;kg;39;20;06.011;3.51;28.00774218;0.001628015
Technical equipment;Ventilation;Galvanized Steel;kg;20;20;06.011;3.51;14.36294471;0.000834879
Technical equipment;Ventilation;Galvanized Steel;kg;105;20;06.011;3.51;75.4054597;0.004383117
Technical equipment;Ventilation;Galvanized Steel;kg;17.65566275;20;06.011;3.51;12.67936539;0.000737017
Technical equipment;Ventilation;Polyvinyl chloride (PVC);kg;0.165725296;20;13.004;4.42;0.324479018;8.7116E-06
Technical equipment;Ventilation;Galvanized Steel;kg;28.19845499;20;06.011;3.51;20.25064249;0.001177115
Technical equipment;Ventilation;Polyvinyl chloride (PVC);kg;0.264685464;20;13.004;4.42;0.518236394;1.39136E-05
Technical equipment;Ventilation;Galvanized Steel;kg;16.41470582;20;06.011;3.51;11.7881756;0.000685215
Technical equipment;Ventilation;Polyvinyl chloride (PVC);kg;0.154077024;20;13.004;4.42;0.301672484;8.09929E-06
Technical equipment;Ventilation;Galvanized Steel;kg;28;15;06.011;3.51;20.10812259;0.001558442
Technical equipment;Ventilation;Galvanized Steel;kg;17;15;06.011;3.51;12.208503;0.000946197
Technical equipment;Ventilation;Galvanized Steel;kg;72;15;06.011;3.51;51.70660094;0.004007421
Technical equipment;Ventilation;Galvanized Steel;kg;28;15;06.011;3.51;20.10812259;0.001558442
Technical equipment;Ventilation;Galvanized Steel;kg;42;15;06.011;3.51;30.16218388;0.002337662
Technical equipment;Ventilation;Galvanized Steel;kg;57;15;06.011;3.51;40.93439241;0.003172542
Technical equipment;Ventilation;Galvanized Steel;kg;46;15;06.011;3.51;33.03477282;0.002560297
Technical equipment;Ventilation;Galvanized Steel;kg;75;15;06.011;3.51;53.86104265;0.004174397
Technical equipment;Ventilation;Galvanized Steel;kg;20;15;06.011;3.51;14.36294471;0.001113173
Technical equipment;Ventilation;Galvanized Steel;kg;27;15;06.011;3.51;19.38997535;0.001502783
Technical equipment;Ventilation;Galvanized Steel;kg;105;15;06.011;3.51;75.4054597;0.005844156
Technical equipment;Ventilation;Galvanized Steel;kg;85;15;06.011;3.51;61.042515;0.004730983
Technical equipment;Ventilation;Galvanized Steel;kg;95;15;06.011;3.51;68.22398735;0.00528757
Technical equipment;Ventilation;Galvanized Steel;kg;54;15;06.011;3.51;38.7799507;0.003005566
Technical equipment;Ventilation;Galvanized Steel;kg;28;15;06.011;3.51;20.10812259;0.001558442
Technical equipment;Ventilation;Galvanized Steel;kg;139.5;15;06.011;3.51;100.1815393;0.007764378
Technical equipment;Ventilation;Galvanized Steel;kg;10.2;15;06.011;3.51;7.3251018;0.000567718
Technical equipment;Ventilation;Galvanized Steel;kg;22.2;15;06.011;3.51;15.94286862;0.001235622
Technical equipment;Ventilation;Galvanized Steel;kg;29.4;15;06.011;3.51;21.11352872;0.001636364
Technical equipment;Ventilation;Galvanized Steel;kg;35;15;06.011;3.51;25.13515323;0.001948052
Technical equipment;Ventilation;aluminium pipe？;kg;0.4;20;FALSE;#N/A;1.583683044;#N/A
Technical equipment;Ventilation;Steel;kg;200;50;06.003;0.682;80.569936;0.000648875
Technical equipment;Sanitary and service water system;PE;kg;4.618828424;40;4.003;0.951;9.329673586;2.61197E-05
Technical equipment;Sanitary and service water system;aluminium pipe？;kg;7.093069044;40;FALSE;#N/A;28.08293293;#N/A
Technical equipment;Sanitary and service water system;HDPE;kg;2.830418058;40;13.002;5.41;5.990709906;9.10551E-05
Technical equipment;Sanitary and service water system;PE;kg;1.061697467;40;4.003;0.951;2.144546172;6.00396E-06
Technical equipment;Sanitary and service water system;aluminium pipe？;kg;1.674406053;40;FALSE;#N/A;6.629321185;#N/A
Technical equipment;Sanitary and service water system;HDPE;kg;0.80052556;40;13.002;5.41;1.69434914;2.57531E-05
Technical equipment;Sanitary and service water system;PE;kg;2.378896895;40;4.003;0.951;4.8051864;1.34528E-05
Technical equipment;Sanitary and service water system;aluminium pipe？;kg;4.218078226;40;FALSE;#N/A;16.70024741;#N/A
Technical equipment;Sanitary and service water system;HDPE;kg;1.547895373;40;13.002;5.41;3.276191698;4.97961E-05
Technical equipment;Sanitary and service water system;PE;kg;3.596636013;40;4.003;0.951;7.26492455;2.03392E-05
Technical equipment;Sanitary and service water system;aluminium pipe？;kg;6.941914455;40;FALSE;#N/A;27.48448053;#N/A
Technical equipment;Sanitary and service water system;HDPE;kg;2.027005846;40;13.002;5.41;4.290251033;6.52092E-05
Technical equipment;Sanitary and service water system;PE;kg;10.12351215;40;4.003;0.951;20.44870587;5.72491E-05
Technical equipment;Sanitary and service water system;aluminium pipe？;kg;15.91279511;40;FALSE;#N/A;63.00205949;#N/A
Technical equipment;Sanitary and service water system;HDPE;kg;6.071272316;40;13.002;5.41;12.85012689;0.000195314
Technical equipment;Sanitary and service water system;PEFoam;kg;0.955672485;20;10.007;1.17;2.449458331;1.32979E-05
Technical equipment;Sanitary and service water system;PEFoam;kg;0.217146884;20;10.007;1.17;0.556563313;3.02152E-06
Technical equipment;Sanitary and service water system;PE;kg;0.08;40;4.003;0.951;0.161593768;4.52405E-07
Technical equipment;Sanitary and service water system;Brass;kg;2.7;15;06.009;2.71;11.66832244;0.000116027
Technical equipment;Sanitary and service water system;Brass;kg;0.66;15;06.009;2.71;2.852256597;2.83621E-05
Technical equipment;Sanitary and service water system;Brass;kg;2.02;15;06.009;2.71;8.729633827;8.68053E-05
Technical equipment;Sanitary and service water system;Brass;kg;1.4;15;06.009;2.71;6.050241266;6.01621E-05
Technical equipment;Sanitary and service water system;Brass;kg;2.17;20;06.009;2.71;9.377873963;6.99384E-05
Technical equipment;Sanitary and service water system;Chrome Steel;kg;0.62;20;06.006;2.24;2.419866467;1.65168E-05
Technical equipment;Sanitary and service water system;PE;kg;0.31;20;4.003;0.951;0.626175849;3.50614E-06
Technical equipment;Sanitary and service water system;PE;kg;2.5;50;4.003;0.951;5.049805237;1.13101E-05
Technical equipment;Sanitary and service water system;PP;kg;41.3;15;06.008;2.19;87.67544062;0.001434232
Technical equipment;Sanitary and service water system;EPS;kg;0.7;15;04.007;0.767;2.631293371;8.51371E-06
Technical equipment;Sanitary and service water system;WaterHeater;kg;15.6;12;FALSE;#N/A;112.8044192;#N/A
Technical equipment;Sanitary and service water system;PP;kg;108;50;06.008;2.19;229.2723387;0.001125161
Technical equipment;Sanitary and service water system;Galvanized Steel;kg;360;50;06.011;3.51;258.5330047;0.006011132
Technical equipment;Sanitary and service water system;PP;kg;42;50;06.008;2.19;89.16146503;0.000437562
Technical equipment;Sanitary and service water system;Galvanized Steel;kg;154;50;06.011;3.51;110.5946742;0.002571429
Technical equipment;Sanitary and service water system;Galvanized Steel;kg;220;50;06.011;3.51;157.9923918;0.003673469
Technical equipment;Sanitary and service water system;Galvanized Steel;kg;225;50;06.011;3.51;161.5831279;0.003756957
Technical equipment;Sanitary and service water system;Galvanized Steel;kg;105;50;06.011;3.51;75.4054597;0.001753247
Technical equipment;Sanitary and service water system;PlasterBoard;kg;64.26;50;03.008;0.293;10.99314146;8.95684E-05
Technical equipment;Sanitary and service water system;Galvanized Steel;kg;70;50;06.011;3.51;50.27030647;0.001168831
Technical equipment;Sanitary and service water system;PlasterBoard;kg;39.69;50;03.008;0.293;6.789881489;5.53217E-05
Technical equipment;Sanitary and service water system;Galvanized Steel;kg;196;50;06.011;3.51;140.7568581;0.003272727
Technical equipment;Sanitary and service water system;PlasterBoard;kg;181.44;50;03.008;0.293;31.03945824;0.000252899
Technical equipment;Sanitary and service water system;HDPE;kg;57.2;15;13.002;5.41;121.0664289;0.004907029
Technical equipment;Sanitary and service water system;HDPE;kg;1.65;15;13.002;5.41;3.492300834;0.000141549
Technical equipment;Sanitary and service water system;HDPE;kg;31.5;15;13.002;5.41;66.67119773;0.002702298
Technical equipment;Sanitary and service water system;HDPE;kg;107.25;15;13.002;5.41;226.9995542;0.00920068
Technical equipment;Sanitary and service water system;HDPE;kg;229.5;15;13.002;5.41;485.7472978;0.019688169
Technical equipment;Sanitary and service water system;HDPE;kg;24.75;15;13.002;5.41;52.3845125;0.002123234
Technical equipment;Sanitary and service water system;HDPE;kg;84.45;15;13.002;5.41;178.7423063;0.007244731
Technical equipment;Sanitary and service water system;HDPE;kg;47.64375;15;13.002;5.41;100.8401866;0.004087225
Technical equipment;Sanitary and service water system;HDPE;kg;14.075;15;13.002;5.41;29.79038438;0.001207455
Technical equipment;Sanitary and service water system;HDPE;kg;27.225;15;13.002;5.41;57.62296375;0.002335557
Technical equipment;Sanitary and service water system;HDPE;kg;4.2225;15;13.002;5.41;8.937115315;0.000362237
Technical equipment;Sanitary and service water system;PP;kg;0.258276938;15;06.008;2.19;0.548294052;8.96923E-06
Technical equipment;Sanitary and service water system;PP;kg;1.072280121;15;06.008;2.19;2.276334917;3.72373E-05
Technical equipment;Sanitary and service water system;PP;kg;0.419220867;15;06.008;2.19;0.889960635;1.45584E-05
Technical equipment;Sanitary and service water system;PP;kg;2.5;15;06.008;2.19;5.307230062;8.68179E-05
Technical equipment;Sanitary and service water system;PE;kg;0.25;15;4.003;0.951;0.504980524;3.77004E-06
Technical equipment;Sanitary and service water system;PE;kg;0.5625;15;4.003;0.951;1.136206178;8.48259E-06
Technical equipment;Sanitary and service water system;PE;kg;1.5625;15;4.003;0.951;3.156128273;2.35627E-05
Technical equipment;Sanitary and service water system;Pump;kg;2.4;10;FALSE;#N/A;8.281726556;#N/A
Technical equipment;Sanitary and service water system;Chrome Steel;kg;13;15;06.006;2.24;50.73913561;0.00046176
Technical equipment;Sanitary and service water system;PE;kg;1;15;4.003;0.951;2.019922095;1.50802E-05
Technical equipment;Sanitary and service water system;Chrome Steel;kg;3;15;06.006;2.24;11.70903129;0.00010656
Technical equipment;Sanitary and service water system;Brass;kg;2;15;06.009;2.71;8.643201809;8.59458E-05
Technical equipment;Sanitary and service water system;Chrome Steel;kg;15.81;15;06.006;2.24;61.70659492;0.000561572
Technical equipment;Sanitary and service water system;EPDM;kg;1.19;15;09.004;5.86;2.874278784;0.000110578
Technical equipment;Sanitary and service water system;Chrome Steel;kg;226.4234183;15;06.006;2.24;883.7329634;0.008042568
Technical equipment;Sanitary and service water system;Chrome Steel;kg;314.4341547;15;06.006;2.24;1227.239786;0.011168712
Technical equipment;Sanitary and service water system;Polyurethane;kg;13.86;20;10.006;7.52;77.08346968;0.00123956
Technical equipment;Sanitary and service water system;PP;kg;4.62;20;06.008;2.19;9.807761154;0.00012033
Technical equipment;Sanitary and service water system;EPDM;kg;0.924;20;09.004;5.86;2.231792938;6.43956E-05
Technical equipment;Sanitary and service water system;EPDM;kg;0.924;20;09.004;5.86;2.231792938;6.43956E-05
Technical equipment;Sanitary and service water system;Chrome Steel;kg;32;50;06.006;2.24;124.8963338;0.000340992
Technical equipment;Sanitary and service water system;HDPE;kg;3.6;20;13.002;5.41;7.619565455;0.000231626
Technical equipment;Sanitary and service water system;HDPE;kg;15.75;20;13.002;5.41;33.33559887;0.001013362
Technical equipment;Sanitary and service water system;HDPE;kg;10.2;20;13.002;5.41;21.58876879;0.000656272
Technical equipment;Sanitary and service water system;HDPE;kg;11.4;20;13.002;5.41;24.12862394;0.000733481
Technical equipment;Sanitary and service water system;HDPE;kg;44.85;20;13.002;5.41;94.9270863;0.002885668
Technical equipment;Sanitary and service water system;HDPE;kg;4.8;20;13.002;5.41;10.15942061;0.000308834
Technical equipment;Sanitary and service water system;HDPE;kg;43.2;20;13.002;5.41;91.43478546;0.002779506
Technical equipment;Sanitary and service water system;HDPE;kg;37.4;20;13.002;5.41;79.1588189;0.002406332
Technical equipment;Sanitary and service water system;PE;kg;14.99619618;30;4.003;0.951;30.29114801;0.000113073
Technical equipment;Sanitary and service water system;aluminium pipe？;kg;23.02944495;30;FALSE;#N/A;91.17835368;#N/A
Technical equipment;Sanitary and service water system;HDPE;kg;9.189669021;30;13.002;5.41;19.45035684;0.000394178
Technical equipment;Sanitary and service water system;PE;kg;3.981365503;30;4.003;0.951;8.042048146;3.00198E-05
Technical equipment;Sanitary and service water system;aluminium pipe？;kg;6.279022697;30;FALSE;#N/A;24.85995444;#N/A
Technical equipment;Sanitary and service water system;HDPE;kg;3.001970851;30;13.002;5.41;6.353809277;0.000128765
Technical equipment;Sanitary and service water system;PE;kg;6.796848272;30;4.003;0.951;13.729104;5.12488E-05
Technical equipment;Sanitary and service water system;aluminium pipe？;kg;12.05165207;30;FALSE;#N/A;47.7149926;#N/A
Technical equipment;Sanitary and service water system;HDPE;kg;4.422558209;30;13.002;5.41;9.360547708;0.0001897
Technical equipment;Sanitary and service water system;PE;kg;0.817417276;30;4.003;0.951;1.651119216;6.16339E-06
Technical equipment;Sanitary and service water system;aluminium pipe？;kg;1.577707831;30;FALSE;#N/A;6.246472849;#N/A
Technical equipment;Sanitary and service water system;HDPE;kg;0.460683147;30;13.002;5.41;0.975057053;1.97604E-05
Technical equipment;Sanitary and service water system;PE;kg;15.18526822;30;4.003;0.951;30.6730588;0.000114498
Technical equipment;Sanitary and service water system;aluminium pipe？;kg;23.86919266;30;FALSE;#N/A;94.50308923;#N/A
Technical equipment;Sanitary and service water system;HDPE;kg;9.106908474;30;13.002;5.41;19.27519034;0.000390628
Technical equipment;Sanitary and service water system;PEFoam;kg;1.470265362;20;10.007;1.17;3.768397432;2.04582E-05
Technical equipment;Sanitary and service water system;PEFoam;kg;1.085734421;20;10.007;1.17;2.782816565;1.51076E-05
Technical equipment;Sanitary and service water system;PE;kg;0.08;30;4.003;0.951;0.161593768;6.03206E-07
Technical equipment;Sanitary and service water system;Brass;kg;13.05;15;06.009;2.71;56.3968918;0.000560796
Technical equipment;Sanitary and service water system;Brass;kg;1.32;15;06.009;2.71;5.704513194;5.67242E-05
Technical equipment;Sanitary and service water system;Brass;kg;1.01;15;06.009;2.71;4.364816914;4.34026E-05
Technical equipment;Sanitary and service water system;Brass;kg;9.8;15;06.009;2.71;42.35168886;0.000421134
Technical equipment;Sanitary and service water system;Brass;kg;2.31;20;06.009;2.71;9.982898089;7.44505E-05
Technical equipment;Sanitary and service water system;Chrome Steel;kg;0.66;20;06.006;2.24;2.575986885;1.75824E-05
Technical equipment;Sanitary and service water system;PE;kg;0.33;20;4.003;0.951;0.666574291;3.73234E-06
Technical equipment;Sanitary and service water system;Pump;kg;2.4;10;FALSE;#N/A;8.281726556;#N/A
Technical equipment;Sanitary and service water system;Chrome Steel;kg;10;20;06.006;2.24;39.03010431;0.0002664
Technical equipment;Sanitary and service water system;Polyvinyl chloride (PVC);kg;2.990796206;15;13.004;4.42;5.855778464;0.000209621
Technical equipment;Sanitary and service water system;Steel;kg;5.5;50;06.003;0.682;2.21567324;1.78441E-05
Technical equipment;Sanitary and service water system;Copper;kg;2.7;50;06.008;2.19;2.960144362;2.8129E-05
Technical equipment;Sanitary and service water system;Chrome Steel;kg;0.9;50;06.006;2.24;3.512709388;9.59041E-06
Technical equipment;Sanitary and service water system;Chrome Steel;kg;10;50;06.006;2.24;39.03010431;0.00010656
Technical equipment;Sanitary and service water system;SanitaryCeramics;kg;270;20;FALSE;#N/A;274.6618566;#N/A
Technical equipment;Sanitary and service water system;Polyoelfin;kg;45;20;13.002;5.41;93.21331767;0.002895319
Technical equipment;Sanitary and service water system;SanitaryCeramics;kg;96;20;FALSE;#N/A;97.65754901;#N/A
Technical equipment;Sanitary and service water system;brass;kg;43.5;20;06.009;2.71;202.5693891;0.001401991
Technical equipment;Sanitary and service water system;SanitaryCeramics;kg;278.4;20;FALSE;#N/A;283.2068921;#N/A
Technical equipment;Sanitary and service water system;brass;kg;8;20;06.009;2.71;37.25414053;0.000257837
Technical equipment;Sanitary and service water system;SanitaryCeramics;kg;77;20;FALSE;#N/A;78.32949244;#N/A
Technical equipment;Sanitary and service water system;brass;kg;3.5;20;06.009;2.71;16.29868648;0.000112804
Technical equipment;Sanitary and service water system;SanitaryCeramics;kg;88.2;20;FALSE;#N/A;89.72287315;#N/A
Technical equipment;Sanitary and service water system;brass;kg;3;20;06.009;2.71;13.9703027;9.6689E-05
Technical equipment;Sanitary and service water system;Chrome Steel;kg;50.1144;20;06.006;2.24;195.597026;0.001335049
Technical equipment;Sanitary and service water system;PP;kg;1.82;20;06.008;2.19;3.863663485;4.74026E-05
Technical equipment;Sanitary and service water system;brass;kg;22;16;06.009;2.71;102.4488864;0.000886316
Technical equipment;Sanitary and service water system;brass;kg;13.3;16;06.009;2.71;61.93500863;0.000535818
Technical equipment;Sanitary and service water system;brass;kg;1.2;16;06.009;2.71;5.588121079;4.83445E-05
Technical equipment;Sanitary and service water system;brass;kg;16.2;16;06.009;2.71;75.43963457;0.000652651
Technical equipment;Sanitary and service water system;brass;kg;5.25;16;06.009;2.71;24.44802972;0.000211507
Technical equipment;Sanitary and service water system;SanitaryCeramics;kg;151.2;20;FALSE;#N/A;153.8106397;#N/A
